REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PIEMONTE,TORINO,CERCENASCO,779,779,100.0,0,0,Invariato,2026-03,779,779,2026-08-03,001071,C487,c_c487
PIEMONTE,TORINO,CERES,1562,1562,100.0,0,0,Invariato,2026-03,1562,1562,2026-08-03,001072,C497,c_c497
PIEMONTE,TORINO,CERESOLE REALE,370,0,0.0,0,-11,In calo,2026-08,0,381,2026-08-03,001073,C505,c_c505
PIEMONTE,TORINO,CESANA TORINESE,1184,1184,100.0,0,0,Invariato,2026-03,1184,1184,2026-08-03,001074,C564,c_c564
PIEMONTE,TORINO,CHIALAMBERTO,714,714,100.0,0,-3,In calo,2026-08,714,717,2026-08-03,001075,C604,c_c604
PIEMONTE,TORINO,CHIANOCCO,1281,0,0.0,0,0,Invariato,2026-03,0,1281,2026-08-03,001076,C610,c_c610
PIEMONTE,TORINO,CHIAVERANO,1036,1035,99.9,1027,-7,In calo,2026-08,8,1043,2026-08-03,001077,C624,c_c624
PIEMONTE,TORINO,CHIERI,6779,6775,99.94,0,4,Aggiunti civici,2026-08,6775,6775,2026-08-03,001078,C627,c_c627
PIEMONTE,TORINO,CHIESANUOVA,220,0,0.0,-220,0,In calo,2026-08,220,220,2026-08-03,001079,C629,c_c629
PIEMONTE,TORINO,CHIOMONTE,1148,1147,99.91,1147,26,Aggiunti civici e coordinate,2026-08,0,1122,2026-08-03,001080,C639,c_c639
PIEMONTE,TORINO,CHIUSA DI SAN MICHELE,749,0,0.0,0,0,Invariato,2026-03,0,749,2026-08-03,001081,C655,c_c655
PIEMONTE,TORINO,CHIVASSO,9155,9155,100.0,23,23,Aggiunti civici e coordinate,2026-08,9132,9132,2026-08-03,001082,C665,c_c665
PIEMONTE,TORINO,CICONIO,227,0,0.0,0,0,Invariato,2026-03,0,227,2026-08-03,001083,C679,c_c679
PIEMONTE,TORINO,CINTANO,217,0,0.0,0,0,Invariato,2026-03,0,217,2026-08-03,001084,C711,c_c711
PIEMONTE,TORINO,CINZANO,235,0,0.0,0,0,Invariato,2026-03,0,235,2026-08-03,001085,C715,c_c715
PIEMONTE,TORINO,CIRIÈ,5616,5612,99.93,0,4,Aggiunti civici,2026-08,5612,5612,2026-08-03,001086,C722,c_c722
PIEMONTE,TORINO,CLAVIERE,235,235,100.0,0,-17,In calo,2026-08,235,252,2026-08-03,001087,C793,c_c793
PIEMONTE,TORINO,COASSOLO TORINESE,1145,1123,98.08,7,29,Aggiunti civici e coordinate,2026-08,1116,1116,2026-08-03,001088,C801,c_c801
PIEMONTE,TORINO,COAZZE,1947,0,0.0,0,0,Invariato,2026-03,0,1947,2026-08-03,001089,C803,c_c803
PIEMONTE,TORINO,COLLEGNO,9293,9293,100.0,0,0,Invariato,2026-03,9293,9293,2026-08-03,001090,C860,c_c860
PIEMONTE,TORINO,COLLERETTO CASTELNUOVO,420,0,0.0,-420,0,In calo,2026-08,420,420,2026-08-03,001091,C867,c_c867
PIEMONTE,TORINO,COLLERETTO GIACOSA,370,0,0.0,0,0,Invariato,2026-03,0,370,2026-08-03,001092,C868,c_c868
PIEMONTE,TORINO,CONDOVE,2040,2040,100.0,0,0,Invariato,2026-03,2040,2040,2026-08-03,001093,C955,c_c955
PIEMONTE,TORINO,CORIO,2833,0,0.0,0,0,Invariato,2026-03,0,2833,2026-08-03,001094,D008,c_d008
PIEMONTE,TORINO,COSSANO CANAVESE,347,11,3.17,0,-94,In calo,2026-08,11,441,2026-08-03,001095,D092,c_d092
PIEMONTE,TORINO,CUCEGLIO,535,0,0.0,-535,0,In calo,2026-08,535,535,2026-08-03,001096,D197,c_d197
PIEMONTE,TORINO,CUMIANA,3995,3993,99.95,0,2,Aggiunti civici,2026-08,3993,3993,2026-08-03,001097,D202,c_d202
PIEMONTE,TORINO,CUORGNÈ,3319,3316,99.91,0,3,Aggiunti civici,2026-08,3316,3316,2026-08-03,001098,D208,c_d208
PIEMONTE,TORINO,DRUENTO,2119,2117,99.91,0,2,Aggiunti civici,2026-08,2117,2117,2026-08-03,001099,D373,c_kz5n
PIEMONTE,TORINO,EXILLES,1330,0,0.0,0,0,Invariato,2026-03,0,1330,2026-08-03,001100,D433,c_d433
PIEMONTE,TORINO,FAVRIA,1928,66,3.42,0,-44,In calo,2026-08,66,1972,2026-08-03,001101,D520,c_d520
PIEMONTE,TORINO,FELETTO,1409,0,0.0,0,0,Invariato,2026-03,0,1409,2026-08-03,001102,D524,c_d524
PIEMONTE,TORINO,FENESTRELLE,997,0,0.0,-997,0,In calo,2026-08,997,997,2026-08-03,001103,D532,c_d532
PIEMONTE,TORINO,FIANO,1139,1139,100.0,2,-49,In calo,2026-08,1137,1188,2026-08-03,001104,D562,c_d562
PIEMONTE,TORINO,FIORANO CANAVESE,344,0,0.0,0,0,Invariato,2026-03,0,344,2026-08-03,001105,D608,c_d608
PIEMONTE,TORINO,FOGLIZZO,1389,0,0.0,-397,0,In calo,2026-08,397,1389,2026-08-03,001106,D646,c_d616
PIEMONTE,TORINO,FORNO CANAVESE,1092,0,0.0,0,0,Invariato,2026-03,0,1092,2026-08-03,001107,D725,c_d725
PIEMONTE,TORINO,FRASSINETTO,458,6,1.31,0,1,Aggiunti civici,2026-08,6,457,2026-08-03,001108,D781,c_d781
PIEMONTE,TORINO,FRONT,1185,1185,100.0,0,0,Invariato,2026-03,1185,1185,2026-08-03,001109,D805,c_d805
PIEMONTE,TORINO,FROSSASCO,963,963,100.0,956,1,Aggiunti civici e coordinate,2026-08,7,962,2026-08-03,001110,D812,c_d812
PIEMONTE,TORINO,GARZIGLIANA,423,423,100.0,0,0,Invariato,2026-03,423,423,2026-08-03,001111,D931,c_d931
PIEMONTE,TORINO,GASSINO TORINESE,2807,0,0.0,0,2,Aggiunti civici,2026-08,0,2805,2026-08-03,001112,D933,c_d933
PIEMONTE,TORINO,GERMAGNANO,787,0,0.0,0,-112,In calo,2026-08,0,899,2026-08-03,001113,D983,c_d983
PIEMONTE,TORINO,GIAGLIONE,715,0,0.0,0,0,Invariato,2026-03,0,715,2026-08-03,001114,E009,c_e009
PIEMONTE,TORINO,GIAVENO,6651,6651,100.0,1,1,Aggiunti civici e coordinate,2026-08,6650,6650,2026-08-03,001115,E020,c_e020
PIEMONTE,TORINO,GIVOLETTO,1284,59,4.6,0,0,Invariato,2026-03,59,1284,2026-08-03,001116,E067,c_e067
PIEMONTE,TORINO,GRAVERE,726,726,100.0,0,0,Invariato,2026-03,726,726,2026-08-03,001117,E154,c_e154
PIEMONTE,TORINO,GROSCAVALLO,967,967,100.0,0,0,Invariato,2026-03,967,967,2026-08-03,001118,E199,c_e199
PIEMONTE,TORINO,GROSSO,495,0,0.0,0,2,Aggiunti civici,2026-08,0,493,2026-08-03,001119,E203,c_e203
PIEMONTE,TORINO,GRUGLIASCO,7835,7835,100.0,-2,-2,In calo,2026-08,7837,7837,2026-08-03,001120,E216,c_e216
PIEMONTE,TORINO,INGRIA,441,0,0.0,-441,0,In calo,2026-08,441,441,2026-08-03,001121,E301,c_e301
PIEMONTE,TORINO,INVERSO PINASCA,498,498,100.0,0,0,Invariato,2026-03,498,498,2026-08-03,001122,E311,c_e311
PIEMONTE,TORINO,ISOLABELLA,164,164,100.0,0,0,Invariato,2026-03,164,164,2026-08-03,001123,E345,c_e345
PIEMONTE,TORINO,ISSIGLIO,388,0,0.0,-388,0,In calo,2026-08,388,388,2026-08-03,001124,E368,c_e368
PIEMONTE,TORINO,IVREA,9246,9246,100.0,9246,0,Aggiunte coordinate,2026-08,0,9246,2026-08-03,001125,E379,c_e379
PIEMONTE,TORINO,LA CASSA,707,0,0.0,0,2,Aggiunti civici,2026-08,0,705,2026-08-03,001126,E394,c_e394
PIEMONTE,TORINO,LA LOGGIA,3118,3118,100.0,0,0,Invariato,2026-03,3118,3118,2026-08-03,001127,E423,c_e423
PIEMONTE,TORINO,LANZO TORINESE,2537,2512,99.01,0,1,Aggiunti civici,2026-08,2512,2536,2026-08-03,001128,E445,c_e445
PIEMONTE,TORINO,LAURIANO,819,819,100.0,0,0,Invariato,2026-03,819,819,2026-08-03,001129,E484,c_e484
PIEMONTE,TORINO,LEINI,5353,0,0.0,0,0,Invariato,2026-03,0,5353,2026-08-03,001130,E518,c_e518
PIEMONTE,TORINO,LEMIE,975,0,0.0,0,0,Invariato,2026-03,0,975,2026-08-03,001131,E520,c_e520
PIEMONTE,TORINO,LESSOLO,1185,0,0.0,0,0,Invariato,2026-03,0,1185,2026-08-03,001132,E551,c_e551
PIEMONTE,TORINO,LEVONE,525,0,0.0,0,0,Invariato,2026-03,0,525,2026-08-03,001133,E566,c_e566
PIEMONTE,TORINO,LOCANA,2234,0,0.0,0,0,Invariato,2026-03,0,2234,2026-08-03,001134,E635,c_e635
PIEMONTE,TORINO,LOMBARDORE,981,981,100.0,0,0,Invariato,2026-03,981,981,2026-08-03,001135,E660,c_e660
PIEMONTE,TORINO,LOMBRIASCO,434,0,0.0,-434,0,In calo,2026-08,434,434,2026-08-03,001136,E661,c_e661
PIEMONTE,TORINO,LORANZÈ,501,22,4.39,0,0,Invariato,2026-03,22,501,2026-08-03,001137,E683,c_e683
PIEMONTE,TORINO,LUSERNA SAN GIOVANNI,3351,0,0.0,0,0,Invariato,2026-03,0,3351,2026-08-03,001139,E758,c_e758
PIEMONTE,TORINO,LUSERNETTA,266,0,0.0,0,0,Invariato,2026-03,0,266,2026-08-03,001140,E759,c_ku0k
PIEMONTE,TORINO,LUSIGLIÈ,268,0,0.0,0,0,Invariato,2026-03,0,268,2026-08-03,001141,E763,c_e763
PIEMONTE,TORINO,MACELLO,713,713,100.0,0,0,Invariato,2026-03,713,713,2026-08-03,001142,E782,c_e782
PIEMONTE,TORINO,MAGLIONE,303,0,0.0,0,0,Invariato,2026-03,0,303,2026-08-03,001143,E817,c_e817
PIEMONTE,TORINO,MAPPANO,1443,1443,100.0,0,0,Invariato,2026-03,1443,1443,2026-08-03,001316,M316,c_m316
PIEMONTE,TORINO,MARENTINO,742,742,100.0,0,0,Invariato,2026-03,742,742,2026-08-03,001144,E941,c_e941
PIEMONTE,TORINO,MASSELLO,230,0,0.0,0,0,Invariato,2026-03,0,230,2026-08-03,001145,F041,c_f041
PIEMONTE,TORINO,MATHI,1197,1197,100.0,1197,-33,In calo,2026-08,0,1230,2026-08-03,001146,F053,c_f053
PIEMONTE,TORINO,MATTIE,1123,1123,100.0,0,0,Invariato,2026-03,1123,1123,2026-08-03,001147,F058,c_f058
PIEMONTE,TORINO,MAZZÈ,1875,1874,99.95,0,1,Aggiunti civici,2026-08,1874,1874,2026-08-03,001148,F067,c_f067
PIEMONTE,TORINO,MEANA DI SUSA,1242,0,0.0,-1242,0,In calo,2026-08,1242,1242,2026-08-03,001149,F074,c_f074
PIEMONTE,TORINO,MERCENASCO,746,0,0.0,0,1,Aggiunti civici,2026-08,0,745,2026-08-03,001150,F140,c_f140
PIEMONTE,TORINO,MEZZENILE,1018,1018,100.0,0,0,Invariato,2026-03,1018,1018,2026-08-03,001152,F182,c_f182
PIEMONTE,TORINO,MOMBELLO DI TORINO,198,0,0.0,0,0,Invariato,2026-03,0,198,2026-08-03,001153,F315,c_f315
PIEMONTE,TORINO,MOMPANTERO,244,229,93.85,-15,0,In calo,2026-08,244,244,2026-08-03,001154,F318,c_f318
PIEMONTE,TORINO,MONASTERO DI LANZO,882,0,0.0,0,0,Invariato,2026-03,0,882,2026-08-03,001155,F327,c_m094
PIEMONTE,TORINO,MONCALIERI,8912,8912,100.0,0,0,Invariato,2026-03,8912,8912,2026-08-03,001156,F335,c_f335
PIEMONTE,TORINO,MONCENISIO,98,98,100.0,98,0,Aggiunte coordinate,2026-08,0,98,2026-08-03,001157,D553,c_d553
PIEMONTE,TORINO,MONTALDO TORINESE,356,356,100.0,0,-68,In calo,2026-08,356,424,2026-08-03,001158,F407,c_f407
PIEMONTE,TORINO,MONTALENGHE,519,519,100.0,0,0,Invariato,2026-03,519,519,2026-08-03,001159,F411,c_f411
PIEMONTE,TORINO,MONTALTO DORA,1513,0,0.0,0,0,Invariato,2026-03,0,1513,2026-08-03,001160,F420,c_f420
PIEMONTE,TORINO,MONTANARO,1991,0,0.0,0,0,Invariato,2026-03,0,1991,2026-08-03,001161,F422,c_f422
PIEMONTE,TORINO,MONTEU DA PO,505,0,0.0,0,0,Invariato,2026-03,0,505,2026-08-03,001162,F651,c_f651
PIEMONTE,TORINO,MORIONDO TORINESE,381,381,100.0,0,0,Invariato,2026-03,381,381,2026-08-03,001163,F733,c_f733
PIEMONTE,TORINO,NICHELINO,6012,6009,99.95,39,7,Aggiunti civici e coordinate,2026-08,5970,6005,2026-08-03,001164,F889,c_f889
PIEMONTE,TORINO,NOASCA,419,0,0.0,0,0,Invariato,2026-03,0,419,2026-08-03,001165,F906,c_f906
PIEMONTE,TORINO,NOLE,2144,2143,99.95,-1,-81,In calo,2026-08,2144,2225,2026-08-03,001166,F925,c_f925
PIEMONTE,TORINO,NOMAGLIO,456,0,0.0,0,0,Invariato,2026-03,0,456,2026-08-03,001167,F927,c_f927
PIEMONTE,TORINO,NONE,1998,1998,100.0,0,0,Invariato,2026-03,1998,1998,2026-08-03,001168,F931,c_f931
PIEMONTE,TORINO,NOVALESA,516,0,0.0,-516,0,In calo,2026-08,516,516,2026-08-03,001169,F948,c_f948
PIEMONTE,TORINO,OGLIANICO,527,0,0.0,0,0,Invariato,2026-03,0,527,2026-08-03,001170,G010,c_g010
PIEMONTE,TORINO,ORBASSANO,5781,5781,100.0,0,0,Invariato,2026-03,5781,5781,2026-08-03,001171,G087,c_g087
PIEMONTE,TORINO,ORIO CANAVESE,420,2,0.48,0,0,Invariato,2026-03,2,420,2026-08-03,001172,G109,c_g109
PIEMONTE,TORINO,OSASCO,501,0,0.0,0,0,Invariato,2026-03,0,501,2026-08-03,001173,G151,c_g151
PIEMONTE,TORINO,OSASIO,597,0,0.0,-200,0,In calo,2026-08,200,597,2026-08-03,001174,G152,c_g152
PIEMONTE,TORINO,OULX,2566,2566,100.0,0,0,Invariato,2026-03,2566,2566,2026-08-03,001175,G196,c_g196
PIEMONTE,TORINO,OZEGNA,494,7,1.42,0,0,Invariato,2026-03,7,494,2026-08-03,001176,G202,c_g202
PIEMONTE,TORINO,PALAZZO CANAVESE,590,0,0.0,0,0,Invariato,2026-03,0,590,2026-08-03,001177,G262,c_g262
PIEMONTE,TORINO,PANCALIERI,745,0,0.0,0,0,Invariato,2026-03,0,745,2026-08-03,001178,G303,c_g303
PIEMONTE,TORINO,PARELLA,224,0,0.0,0,0,Invariato,2026-03,0,224,2026-08-03,001179,G330,c_g330
PIEMONTE,TORINO,PAVAROLO,464,464,100.0,0,0,Invariato,2026-03,464,464,2026-08-03,001180,G387,c_g387
PIEMONTE,TORINO,PAVONE CANAVESE,1053,1053,100.0,0,0,Invariato,2026-03,1053,1053,2026-08-03,001181,G392,c_g392
PIEMONTE,TORINO,PECETTO TORINESE,1180,1179,99.92,0,0,Invariato,2026-03,1179,1180,2026-08-03,001183,G398,c_g398
PIEMONTE,TORINO,PEROSA ARGENTINA,1253,0,0.0,0,0,Invariato,2026-03,0,1253,2026-08-03,001184,G463,c_g463
PIEMONTE,TORINO,PEROSA CANAVESE,205,0,0.0,-205,0,In calo,2026-08,205,205,2026-08-03,001185,G462,c_g462
PIEMONTE,TORINO,PERRERO,1107,0,0.0,0,0,Invariato,2026-03,0,1107,2026-08-03,001186,G465,c_g465
PIEMONTE,TORINO,PERTUSIO,485,485,100.0,0,0,Invariato,2026-03,485,485,2026-08-03,001187,G477,c_g477
PIEMONTE,TORINO,PESSINETTO,548,0,0.0,-548,0,In calo,2026-08,548,548,2026-08-03,001188,G505,c_g505
PIEMONTE,TORINO,PIANEZZA,3078,3023,98.21,0,53,Aggiunti civici,2026-08,3023,3025,2026-08-03,001189,G559,c_g559
PIEMONTE,TORINO,PINASCA,2283,2283,100.0,0,0,Invariato,2026-03,2283,2283,2026-08-03,001190,G672,c_g672
PIEMONTE,TORINO,PINEROLO,10811,10811,100.0,0,0,Invariato,2026-03,10811,10811,2026-08-03,001191,G674,c_g674
PIEMONTE,TORINO,PINO TORINESE,1950,1950,100.0,0,0,Invariato,2026-03,1950,1950,2026-08-03,001192,G678,c_g678
PIEMONTE,TORINO,PIOBESI TORINESE,1292,1292,100.0,0,0,Invariato,2026-03,1292,1292,2026-08-03,001193,G684,c_g684
PIEMONTE,TORINO,PIOSSASCO,3583,3582,99.97,3,4,Aggiunti civici e coordinate,2026-08,3579,3579,2026-08-03,001194,G691,c_g691
PIEMONTE,TORINO,PISCINA,1423,1423,100.0,0,-91,In calo,2026-08,1423,1514,2026-08-03,001195,G705,c_g705
PIEMONTE,TORINO,PIVERONE,1098,1098,100.0,1098,-49,In calo,2026-08,0,1147,2026-08-03,001196,G719,c_g719
PIEMONTE,TORINO,POIRINO,4020,4016,99.9,1,5,Aggiunti civici e coordinate,2026-08,4015,4015,2026-08-03,001197,G777,c_g777
PIEMONTE,TORINO,POMARETTO,675,675,100.0,0,0,Invariato,2026-03,675,675,2026-08-03,001198,G805,c_g805
PIEMONTE,TORINO,PONT CANAVESE,1668,0,0.0,0,0,Invariato,2026-03,0,1668,2026-08-03,001199,G826,c_g826
PIEMONTE,TORINO,PORTE,453,5,1.1,0,0,Invariato,2026-03,5,453,2026-08-03,001200,G900,c_g900
PIEMONTE,TORINO,PRAGELATO,1033,1033,100.0,0,0,Invariato,2026-03,1033,1033,2026-08-03,001201,G973,c_g973
PIEMONTE,TORINO,PRALI,656,0,0.0,0,0,Invariato,2026-03,0,656,2026-08-03,001202,G978,c_g978
PIEMONTE,TORINO,PRALORMO,952,952,100.0,0,0,Invariato,2026-03,952,952,2026-08-03,001203,G979,C_G979
PIEMONTE,TORINO,PRAMOLLO,533,533,100.0,0,0,Invariato,2026-03,533,533,2026-08-03,001204,G982,c_g982
PIEMONTE,TORINO,PRAROSTINO,677,0,0.0,-677,0,In calo,2026-08,677,677,2026-08-03,001205,G986,c_g986
PIEMONTE,TORINO,PRASCORSANO,583,583,100.0,1,1,Aggiunti civici e coordinate,2026-08,582,582,2026-08-03,001206,G988,c_g988
PIEMONTE,TORINO,PRATIGLIONE,405,0,0.0,0,0,Invariato,2026-03,0,405,2026-08-03,001207,G997,c_g997
PIEMONTE,TORINO,QUAGLIUZZO,238,0,0.0,-238,0,In calo,2026-08,238,238,2026-08-03,001208,H100,c_h100
PIEMONTE,TORINO,QUASSOLO,240,0,0.0,0,0,Invariato,2026-03,0,240,2026-08-03,001209,H120,c_h120
PIEMONTE,TORINO,QUINCINETTO,512,0,0.0,0,0,Invariato,2026-03,0,512,2026-08-03,001210,H127,c_h127
PIEMONTE,TORINO,REANO,692,692,100.0,692,-4,In calo,2026-08,0,696,2026-08-03,001211,H207,c_h207
PIEMONTE,TORINO,RIBORDONE,691,0,0.0,0,0,Invariato,2026-03,0,691,2026-08-03,001212,H270,c_h270
PIEMONTE,TORINO,RIVA PRESSO CHIERI,1222,1222,100.0,0,0,Invariato,2026-03,1222,1222,2026-08-03,001215,H337,c_h337
PIEMONTE,TORINO,RIVALBA,548,547,99.82,0,1,Aggiunti civici,2026-08,547,547,2026-08-03,001213,H333,c_h333
PIEMONTE,TORINO,RIVALTA DI TORINO,6268,6254,99.78,7,10,Aggiunti civici e coordinate,2026-08,6247,6258,2026-08-03,001214,H335,c_h335
PIEMONTE,TORINO,RIVARA,969,2,0.21,-967,0,In calo,2026-08,969,969,2026-08-03,001216,H338,c_h338
PIEMONTE,TORINO,RIVAROLO CANAVESE,4452,0,0.0,0,-43,In calo,2026-08,0,4495,2026-08-03,001217,H340,c_h340
PIEMONTE,TORINO,RIVAROSSA,872,0,0.0,0,1,Aggiunti civici,2026-08,0,871,2026-08-03,001218,H344,c_h344
PIEMONTE,TORINO,RIVOLI,12801,12801,100.0,0,0,Invariato,2026-03,12801,12801,2026-08-03,001219,H355,c_h355
PIEMONTE,TORINO,ROBASSOMERO,1126,16,1.42,0,-62,In calo,2026-08,16,1188,2026-08-03,001220,H367,c_h367
PIEMONTE,TORINO,ROCCA CANAVESE,1353,0,0.0,-1353,0,In calo,2026-08,1353,1353,2026-08-03,001221,H386,c_h386
PIEMONTE,TORINO,ROLETTO,909,909,100.0,0,0,Invariato,2026-03,909,909,2026-08-03,001222,H498,c_h498
PIEMONTE,TORINO,ROMANO CANAVESE,1421,0,0.0,0,0,Invariato,2026-03,0,1421,2026-08-03,001223,H511,c_h511
PIEMONTE,TORINO,RONCO CANAVESE,1106,0,0.0,0,0,Invariato,2026-03,0,1106,2026-08-03,001224,H539,c_m0807
PIEMONTE,TORINO,RONDISSONE,714,714,100.0,0,0,Invariato,2026-03,714,714,2026-08-03,001225,H547,c_h547
PIEMONTE,TORINO,RORÀ,356,0,0.0,-356,0,In calo,2026-08,356,356,2026-08-03,001226,H554,c_h554
PIEMONTE,TORINO,ROSTA,1527,1527,100.0,46,46,Aggiunti civici e coordinate,2026-08,1481,1481,2026-08-03,001228,H583,c_h583
PIEMONTE,TORINO,ROURE,1088,0,0.0,0,0,Invariato,2026-03,0,1088,2026-08-03,001227,H555,c_h555
PIEMONTE,TORINO,RUBIANA,2248,0,0.0,0,0,Invariato,2026-03,0,2248,2026-08-03,001229,H627,c_h627
PIEMONTE,TORINO,RUEGLIO,749,0,0.0,0,0,Invariato,2026-03,0,749,2026-08-03,001230,H631,c_h631
PIEMONTE,TORINO,SALASSA,1073,1,0.09,1,0,Aggiunte coordinate,2026-08,0,1073,2026-08-03,001231,H691,c_h691
PIEMONTE,TORINO,SALBERTRAND,634,0,0.0,0,0,Invariato,2026-03,0,634,2026-08-03,001232,H684,c_h684
PIEMONTE,TORINO,SALERANO CANAVESE,293,293,100.0,0,0,Invariato,2026-03,293,293,2026-08-03,001233,H702,c_h702
PIEMONTE,TORINO,SALZA DI PINEROLO,193,0,0.0,0,0,Invariato,2026-03,0,193,2026-08-03,001234,H734,c_h734
PIEMONTE,TORINO,SAMONE,432,0,0.0,-432,0,In calo,2026-08,432,432,2026-08-03,001235,H753,c_h753
PIEMONTE,TORINO,SAN BENIGNO CANAVESE,2660,2660,100.0,0,0,Invariato,2026-03,2660,2660,2026-08-03,001236,H775,c_h775
PIEMONTE,TORINO,SAN CARLO CANAVESE,1485,1485,100.0,0,0,Invariato,2026-03,1485,1485,2026-08-03,001237,H789,c_h789
PIEMONTE,TORINO,SAN COLOMBANO BELMONTE,276,276,100.0,0,0,Invariato,2026-03,276,276,2026-08-03,001238,H804,c_h804
PIEMONTE,TORINO,SAN DIDERO,266,0,0.0,0,0,Invariato,2026-03,0,266,2026-08-03,001239,H820,c_h820
PIEMONTE,TORINO,SAN FRANCESCO AL CAMPO,2142,2142,100.0,0,0,Invariato,2026-03,2142,2142,2026-08-03,001240,H847,c_h847
PIEMONTE,TORINO,SAN GERMANO CHISONE,1235,0,0.0,-1235,0,In calo,2026-08,1235,1235,2026-08-03,001242,H862,c_h862
PIEMONTE,TORINO,SAN GILLIO,900,0,0.0,-900,0,In calo,2026-08,900,900,2026-08-03,001243,H873,c_h873
PIEMONTE,TORINO,SAN GIORGIO CANAVESE,2398,0,0.0,0,0,Invariato,2026-03,0,2398,2026-08-03,001244,H890,c_h890
PIEMONTE,TORINO,SAN GIORIO DI SUSA,617,617,100.0,0,0,Invariato,2026-03,617,617,2026-08-03,001245,H900,c_h900
PIEMONTE,TORINO,SAN GIUSTO CANAVESE,1468,6,0.41,-1462,0,In calo,2026-08,1468,1468,2026-08-03,001246,H936,c_h936
PIEMONTE,TORINO,SAN MARTINO CANAVESE,524,0,0.0,0,-71,In calo,2026-08,0,595,2026-08-03,001247,H997,c_h997
PIEMONTE,TORINO,SAN MAURIZIO CANAVESE,3169,3169,100.0,3168,2,Aggiunti civici e coordinate,2026-08,1,3167,2026-08-03,001248,I024,c_i024
PIEMONTE,TORINO,SAN MAURO TORINESE,4161,4156,99.88,2,4,Aggiunti civici e coordinate,2026-08,4154,4157,2026-08-03,001249,I030,c_i030
PIEMONTE,TORINO,SAN PIETRO VAL LEMINA,911,3,0.33,0,0,Invariato,2026-03,3,911,2026-08-03,001250,I090,c_i090
PIEMONTE,TORINO,SAN PONSO,137,0,0.0,0,0,Invariato,2026-03,0,137,2026-08-03,001251,I126,c_i126
PIEMONTE,TORINO,SAN RAFFAELE CIMENA,1437,1437,100.0,0,0,Invariato,2026-03,1437,1437,2026-08-03,001252,I137,c_i137
PIEMONTE,TORINO,SAN SEBASTIANO DA PO,1017,1017,100.0,0,0,Invariato,2026-03,1017,1017,2026-08-03,001253,I152,c_i152
PIEMONTE,TORINO,SAN SECONDO DI PINEROLO,1610,1610,100.0,0,0,Invariato,2026-03,1610,1610,2026-08-03,001254,I154,c_i154
PIEMONTE,TORINO,SANGANO,1206,1038,86.07,-168,0,In calo,2026-08,1206,1206,2026-08-03,001241,H855,c_h855
PIEMONTE,TORINO,SANT'AMBROGIO DI TORINO,2208,2208,100.0,0,-86,In calo,2026-08,2208,2294,2026-08-03,001255,I258,c_i258
PIEMONTE,TORINO,SANT'ANTONINO DI SUSA,1756,1756,100.0,0,0,Invariato,2026-03,1756,1756,2026-08-03,001256,I296,c_i296
PIEMONTE,TORINO,SANTENA,2352,2345,99.7,-3,4,In calo,2026-08,2348,2348,2026-08-03,001257,I327,c_i327
PIEMONTE,TORINO,SAUZE D'OULX,871,871,100.0,0,0,Invariato,2026-03,871,871,2026-08-03,001259,I466,c_i466
PIEMONTE,TORINO,SAUZE DI CESANA,333,333,100.0,0,0,Invariato,2026-03,333,333,2026-08-03,001258,I465,c_i465
PIEMONTE,TORINO,SCALENGHE,1472,0,0.0,-1472,0,In calo,2026-08,1472,1472,2026-08-03,001260,I490,c_i490
PIEMONTE,TORINO,SCARMAGNO,660,0,0.0,-262,0,In calo,2026-08,262,660,2026-08-03,001261,I511,C_I511
PIEMONTE,TORINO,SCIOLZE,610,610,100.0,0,0,Invariato,2026-03,610,610,2026-08-03,001262,I539,c_i539
PIEMONTE,TORINO,SESTRIERE,959,959,100.0,0,0,Invariato,2026-03,959,959,2026-08-03,001263,I692,c_i692
PIEMONTE,TORINO,SETTIMO ROTTARO,259,0,0.0,0,0,Invariato,2026-03,0,259,2026-08-03,001264,I701,c_i701
PIEMONTE,TORINO,SETTIMO TORINESE,10563,10562,99.99,0,1,Aggiunti civici,2026-08,10562,10562,2026-08-03,001265,I703,c_i703
PIEMONTE,TORINO,SETTIMO VITTONE,1674,1674,100.0,0,0,Invariato,2026-03,1674,1674,2026-08-03,001266,I702,c_i702
PIEMONTE,TORINO,SPARONE,763,0,0.0,0,0,Invariato,2026-03,0,763,2026-08-03,001267,I886,c_i886
PIEMONTE,TORINO,STRAMBINELLO,196,14,7.14,0,0,Invariato,2026-03,14,196,2026-08-03,001268,I969,c_i969
PIEMONTE,TORINO,STRAMBINO,2971,0,0.0,0,0,Invariato,2026-03,0,2971,2026-08-03,001269,I970,c_i970
PIEMONTE,TORINO,SUSA,2738,0,0.0,0,1,Aggiunti civici,2026-08,0,2737,2026-08-03,001270,L013,c_l013
PIEMONTE,TORINO,TAVAGNASCO,465,8,1.72,-457,0,In calo,2026-08,465,465,2026-08-03,001271,L066,c_l066
PIEMONTE,TORINO,TORINO,109634,0,0.0,0,146,Aggiunti civici,2026-08,0,109488,2026-08-03,001272,L219,c_l219
